,(Everything I Do) I Do It for You,7 Rings,A Whiter Shade of Pale,All About That Bass,All I Want for Christmas Is You,Bad Romance,Bei Mir Bist Du Schön,Blurred Lines,Call Me Maybe,Chirpy Chirpy Cheep Cheep,Dance Monkey,Despacito,Earth Angel,Fernando,Gangnam Style,Girls Like You,Grenade,Havana,Hips Don't Lie,I Took a Pill in Ibiza,I Want to Hold Your Hand,I Will Always Love You,I'm a Believer,If I Didn't Care,In the Summertime,Kung Fu Fighting,Lean On,Let It Go,Love Me like You Do,Love on the Brain,Love Yourself,Macarena,Moves Like Jagger,Mundian To Bach Ke,My Heart Will Go On,My Sharona,My Sweet Lord,Needed Me,Old Town Road,One Dance,Right Round,Rock Around the Clock,Rock Your Baby,Rolling in the Deep,Rudolph the Red-Nosed Reindeer,See You Again,Shape of You,Silent Night,Somebody That I Used to Know,Something Just Like This,Sugar,Sukiyaki,Sweet Mother,Tennessee Waltz,The Last Farewell,Thinking Out Loud,Thrift Shop,Un-Break My Heart,Uptown Funk,Wabash Cannonball,Waka Waka (This Time for Africa),We Are the World,Y.M.C.A.,"Yes Sir, I Can Boogie",You're the One That I Want
Dance Monkey,24.2842470137793,16.54008679619612,24.72816726688825,31.67944869257845,42.68874379992542,21.508611472550307,171.82770878362743,28.783933204743903,26.90141421907531,50.98589148366628,0.0,14.662654159313496,46.12197062345245,48.11744206472051,31.471041819342936,24.36593468604037,14.13175299760728,28.368648104559654,19.95968982828295,18.383845772249877,28.720780257306345,26.795598435372973,21.40544257837041,68.79838038584487,37.58097255736073,27.36856841369799,42.536768460601664,28.961767200987797,31.80046040128786,31.17690710721947,23.98978229792402,17.693189314760083,93.1844909898213,43.36651079777501,23.29968716058135,21.668220323663206,21.26526848938698,51.1113756814812,9.732179639297618,23.538850644635957,35.42552195423077,31.963290363662768,51.97315365911024,22.550996036454176,41.627248578456246,22.664965149896936,39.07490996051034,38.19156127501093,23.742014594050467,55.91953003490778,34.52697485300244,22.794704144827232,63.24228902390789,33.16261554483939,74.83399399166372,13.39308473423391,23.57996616090215,23.865656166511805,35.36916584065072,46.84176939439334,20.81040701396192,31.49474333311219,143.67385682948907,21.4412171181776,32.87114632624977
Despacito,31.197581424998265,21.813169885514675,19.959249721780484,32.10090515621579,41.45169230208867,24.38654112991212,257.9771028374909,16.74420995090044,32.97522246614131,91.96194119931074,14.662654159313496,0.0,79.0802561645797,75.78955462908023,20.714822479428182,51.279298774559976,19.026917685617654,18.959975945705327,25.82534878483045,46.4843071395939,46.39952355150779,16.703424279601315,27.10299571921144,111.41944576665558,86.6140923427391,43.253449005383615,50.94943831607375,71.72904390824083,35.95367970411259,70.15918139050648,55.36741305876915,59.514443533108086,142.50740816717197,77.5592746607174,16.068645735866635,31.090002606309973,21.323691015291036,84.09853662914152,11.23072783315149,41.082296120509255,58.76553509869657,58.86718702307167,91.77443021669612,23.40307051139369,44.0905835684648,33.8180726433296,21.156876168790184,38.903086804308096,24.26286583295728,73.08167001627136,25.54249734400661,31.125331550659585,126.40528892721971,52.1098282620488,128.68376113721249,31.707214997702124,35.388454476911065,38.426374957752216,20.40798078425164,79.22628981734488,16.793314862159843,17.092776147171882,253.71868589778612,34.51170256651855,52.10085448463821
Earth Angel,30.88871044277001,36.11712301063121,46.33336239119593,24.913821287318736,51.04650144200183,33.87452489132977,181.62296665461704,61.40098975093445,31.86334799571789,13.835556109307053,46.12197062345245,79.0802561645797,0.0,20.10036523322581,84.1455548909956,70.99710841576979,28.06089403397198,85.35073398923254,17.930116169746366,23.550098838724203,23.733814368561905,76.23150854120573,22.63620477555985,35.078588313879884,64.48502714499323,13.979325930876582,33.83845409698642,44.36995056299645,23.58608631021491,53.42383946602019,55.98356682657937,41.74957419944072,53.12091636133832,7.319207047447275,54.84008924170417,25.34983202150605,34.31498187507195,30.58281919573909,63.0883456224205,20.66431464069802,7.404963250947588,12.403164836240425,15.5640239063105,28.68538661529751,45.803281360510304,38.6408614151492,68.60944979685684,35.31219449956724,53.88696627879793,30.174533394106028,109.304549330679,26.84292366374379,76.05351818591424,9.25761992259903,32.29909629908777,21.310452826380637,11.692316979655796,10.367420120936645,56.84249657910428,8.706286414981841,38.167003428523145,103.57053355825418,164.36116273096056,14.28592944146673,6.988363814649825
Fernando,69.30200147791922,72.57880024418994,83.94354446598821,50.87168961564438,69.7705428161409,71.58424857784702,136.40808721803208,100.62428715087364,69.14157518197814,9.867424857807071,48.11744206472051,75.78955462908023,20.10036523322581,0.0,123.55105633691404,62.44863809358047,62.24933095171316,124.82475956052558,52.167282322796815,28.210683298893496,59.025152292322254,112.8178731540484,58.487537729973454,11.489809730456471,48.754642223970656,46.1738974589736,53.20715386559582,28.72076332887458,51.65523852467318,43.97829404567992,57.91588876475016,37.06364409676417,15.2944090934036,16.094670847886416,92.57480559154696,61.86035342784231,74.53097777050826,26.83802089246556,67.3663641628786,50.43626619870839,27.890063044302572,42.90509891133192,10.2497219389921,63.64226674615016,65.81695863521018,53.12504800389575,109.54111779243826,55.10717333239837,97.84947332907632,26.54833412507866,149.5095896808906,64.49235015840954,36.24702353046827,12.818872321429993,10.270289440907693,40.56551177218899,40.13011632770379,35.56396254566699,102.05154561681913,12.441163202027832,78.6206691040778,131.11717799628008,112.37720437122896,17.30171574902478,20.882260510112918
Gangnam Style,32.007789801067084,28.47339136943761,17.49391334371156,41.60264674822317,53.73325512938759,33.951420672783584,297.12014601325404,9.75315342421582,31.612749432963533,120.86395636999194,31.471041819342936,20.714822479428182,84.1455548909956,123.55105633691404,0.0,76.19713729595469,44.57766927032291,7.359591058412769,55.34481675935575,53.73088509528573,45.75573282031379,9.919098168548189,48.040756770851786,147.5463101094232,128.09608876841335,56.45325386225099,53.03990708688432,124.81519033274604,37.37857509957987,94.37381775839592,80.56873511018657,125.9620645303841,168.9839804934726,87.5353418903591,17.77520047021354,40.7543336762592,31.496802349749064,96.87207408188472,18.594322423771484,44.29767167883693,73.02236414433551,57.582000116997726,121.58471929421322,35.68689619712176,52.891386373988176,72.56683490510004,15.808312264086146,57.36162953735062,17.881811532269342,79.1800438132062,11.685574278162758,36.19684480174896,182.20411769043207,103.04741133155156,147.9808963560621,47.43353926482609,57.580736833562106,65.76091837397708,12.716822151542637,100.42259368293678,32.654762384738184,11.93638894849903,273.78349699957994,100.77088800056316,79.9031223086045
Girls Like You,62.918494637311525,8.603220044798455,65.60839368034506,71.45742479732743,67.01350284152532,65.31874791726891,159.51719586084872,71.06001172476742,65.85072741467147,66.78964413915439,24.36593468604037,51.279298774559976,70.99710841576979,62.44863809358047,76.19713729595469,0.0,52.86628566908076,72.02676985147765,68.31358950130027,36.02196395798752,64.2764054938868,68.95609249122411,65.90124878410074,76.87051252882273,47.16723672200606,64.1887416504548,84.5131510347493,38.03808962396642,72.09545527779639,22.463514561693188,18.43421841249513,39.01919044118209,102.03404266557062,67.77026906129804,64.13637395433422,61.80347044663935,64.48179538705622,49.489371937024494,26.98574454486833,58.83982106100771,66.08914280879452,63.96159265679302,63.26592215889181,60.72267821307732,64.6081192159444,55.6234418465228,84.58725384463884,61.59110454295843,64.17321433058075,88.97004239561217,79.65948291388041,65.89301894564825,64.92804317991173,60.21603613092429,84.50793182654554,37.53805337035993,66.20279691975283,60.55414826757793,79.53281213510797,67.65757951862193,64.5373318072839,74.19024921774275,146.85281623065302,52.82407955981993,62.21830809655918
Grenade,20.60882751315397,32.45420630596861,22.148457311861726,31.42056763021141,37.47556853536293,18.113392256417864,227.83083439715523,33.080934659771614,20.864990343478222,39.8921383534982,14.13175299760728,19.026917685617654,28.06089403397198,62.24933095171316,44.57766927032291,52.86628566908076,0.0,38.88960817639455,19.998280466509836,32.079465766967246,14.583873443867958,33.16684847152779,14.145930074572822,78.58230517612046,67.47221653532526,19.4379080606698,52.14631365032837,48.625492145089765,30.19423779757016,56.640051802772085,49.55914656317948,42.29724419623917,108.19799109684764,31.240283743989515,22.709959911219972,17.02763849357808,15.242866170348767,67.90042598386776,19.704280321319963,31.99050968620904,27.38519113179763,19.63064311540092,47.84259172715684,19.608665099285425,38.72934181815842,27.447281226686925,56.74182006190831,36.91302670311247,20.69940834105616,44.21150327305463,56.01153168895847,17.519380332635816,94.59518143055732,40.08793481609032,81.33557081103534,20.457041599542237,22.77774907718308,23.524757667309363,47.25504695947768,46.96364113068949,17.6063706284211,43.26964171804741,217.5615978141908,22.758145526114664,29.014929083785265
Havana,33.73387151465574,28.174274764020463,18.206391494978472,43.716724214601335,57.10576553895927,32.77819699592724,296.4397009041243,10.287277553828426,34.41454010012036,119.33387852693905,28.368648104559654,18.959975945705327,85.35073398923254,124.82475956052558,7.359591058412769,72.02676985147765,38.88960817639455,0.0,53.48916829699463,53.83973098440669,46.244446688126494,10.20033489719672,47.142774740796064,145.71175079552674,124.13612336760193,56.90693593794258,52.948507462769086,125.70367069339096,39.413568441833554,90.78398230977128,76.80815318261233,123.6357032988027,166.2346867449719,88.3878288890119,14.483871780751691,41.492083548920434,28.651411731979408,95.32066832812198,19.111692484421788,46.16584505683538,73.58706259209126,60.76902645395543,122.81962001240018,37.786574985154814,56.85411577059914,73.4362627262503,19.145502633326387,60.23503466021064,17.600175374303433,81.07849118813266,10.502180043463287,36.81338430805305,180.5305231744512,101.7573667097122,147.82521967480182,45.75355747681775,60.645710315494114,66.74525737831851,14.464244957918776,103.24951742538924,29.793406179197486,11.283043331201172,272.963448262492,101.3197508326502,81.18005172917543
Hips Don't Lie,11.695048643010528,30.01505399531195,18.08809305754068,19.89531232682126,37.43274726575873,9.50333251679801,220.69043819577075,32.99824441573715,10.509264176200592,43.68660016112502,19.95968982828295,25.82534878483045,17.930116169746366,52.167282322796815,55.34481675935575,68.31358950130027,19.998280466509836,53.48916829699463,0.0,16.251598565214582,7.138710907279951,42.14493993013715,7.612992130926435,70.95547094211096,74.39564897722978,6.854595107739299,37.49408776783319,67.93557054629434,22.6235785124846,58.40796927133878,55.68676557426708,64.7190264826568,89.2338473292038,22.66146367975901,22.888173577275357,7.689949822674121,12.843262781518762,43.07636246755012,31.561736361965423,11.649187377830952,11.073347358714123,8.160168004435238,44.803927296988014,12.295935673813602,34.81850740155932,40.18288883283903,52.318405141112606,27.411723635474647,27.776833641504723,41.76550444606654,79.68107168497774,8.370455455888083,109.21439805655014,31.51577439258275,72.61095962713708,19.80621440751764,6.735100718330652,9.40414156867277,41.525948345551896,29.29736424998986,11.97796540081412,59.77475561600712,207.5556942060116,33.56631877484513,15.785094228382953
I Took a Pill in Ibiza,22.14262021338212,22.214305500577144,27.25808057280708,26.972368496923664,34.77272693995351,20.453631205183992,163.94592317337944,38.35206825468861,22.5654226685969,34.42425583727776,18.383845772249877,46.4843071395939,23.550098838724203,28.210683298893496,53.73088509528573,36.02196395798752,32.079465766967246,53.83973098440669,16.251598565214582,0.0,20.797670085037023,47.46448819534767,17.50056786353953,47.59980752330244,38.38991624470065,20.97904533480668,37.50898649505656,24.19737218090649,27.455876677135844,30.746112083629463,31.399180424689675,29.16140804147216,64.16112868220291,20.24031582542749,32.0945776858728,17.711410423823025,24.51540328945716,23.58530135873528,40.3133645434873,15.897694218036149,18.83935851797424,18.977159737189897,32.691094799658174,20.45786382826389,29.61419889890781,28.92615228754836,46.63430617696572,24.95058246860018,32.41032250326739,44.64969316823069,69.38279864677982,20.58456769298351,54.459038728461344,21.303060825575937,54.000237649887616,10.072026735015228,18.037378708110985,14.435435250597548,40.54946601695745,24.41902569716773,23.22475546762378,66.66722147695258,160.07324848486027,17.200210222530917,15.650939235242422
I Want to Hold Your Hand,10.643669575128568,25.159679921856245,14.635499668871535,17.150593413699823,35.00798697749225,8.445448804156111,227.6815220310599,28.26706491363864,8.340356982106824,48.32738815496805,28.720780257306345,46.39952355150779,23.733814368561905,59.025152292322254,45.75573282031379,64.2764054938868,14.583873443867958,46.244446688126494,7.138710907279951,20.797670085037023,0.0,38.61406184721567,6.021046434857048,79.22593095945484,76.77597270151067,6.683144605383188,32.39661168604033,71.61629088798561,17.92251645449812,59.56005687415173,56.49455229081975,67.80733168430095,97.29688709201643,26.805349643686935,19.274952061185072,7.03931038179432,9.919646256217009,47.770370488576894,45.114664974927166,16.35392014286708,15.705881482458585,8.681887307764327,50.929484125920936,8.867572245238055,32.15376898297842,41.89668818026104,44.44581703982029,25.017015283454203,15.617751656106922,43.48423252650806,71.3105347027668,6.339901740798101,116.31240567408943,38.446337016376695,79.29076296112781,19.081897705903824,8.877592070698968,11.765829310986112,32.64038848939838,37.086362311168685,10.007504195156685,57.4732215174605,213.4746200952677,38.78927180249749,20.837422144769285
I Will Always Love You,28.61474235309268,25.950119993352622,16.002585932606355,37.08280016472514,46.71150558167586,26.12968133081493,289.33220219586184,11.108064715019406,28.885993162240336,109.65211476435744,26.795598435372973,16.703424279601315,76.23150854120573,112.8178731540484,9.919098168548189,68.95609249122411,33.16684847152779,10.20033489719672,42.14493993013715,47.46448819534767,38.61406184721567,0.0,38.09096660719724,133.09207490922586,113.17209215893516,47.65557682994687,45.39428613546894,115.7388377716236,34.237148398014405,83.47596515978393,71.72961527447481,112.36530681314916,155.82057274293106,79.6563660929392,13.176554970696015,34.378816739144234,22.60744874668392,85.93538737035965,21.61396559021941,41.262165905823565,64.91161697138585,52.205809385555895,111.16735900461669,32.39937276219779,47.093621892440936,67.03088147020813,21.318696582515354,51.52481523815431,13.586780476088348,75.30708540255392,18.48603997174107,29.897052889382945,167.37370682816552,90.7468284197326,146.03741864640168,39.02435306067977,51.71783435299254,58.94176339655052,15.64750345815887,90.42047712621668,22.42734195238766,11.738586804406449,272.2824927100839,90.1010330521274,72.70608987315062
I'm a Believer,10.567330424920868,27.880513266554512,15.111703979733525,15.937454462221735,25.09147211217354,8.487796231796363,224.36217306843236,28.74480622444421,7.893785976600386,45.05464040680168,21.40544257837041,27.10299571921144,22.63620477555985,58.487537729973454,48.040756770851786,65.90124878410074,14.145930074572822,47.142774740796064,7.612992130926435,17.50056786353953,6.021046434857048,38.09096660719724,0.0,77.29284082090444,75.0771158202926,7.870178076045448,33.23694186251429,69.22838104493927,18.3563119654129,58.94577485186263,55.542731156629046,66.14449910095924,93.70309906557524,25.75784052218265,19.374032656204268,7.2689506081569775,10.361387848039849,47.87708762461574,34.68531089703803,12.518480434454784,15.51535655087211,9.62733831705125,49.25480080437051,10.031581430659411,23.52881708781201,41.43774562343522,46.76424885356099,20.50142589613242,16.379720392797847,42.158132572226,73.22854194227742,7.647356930384683,113.08777622110424,35.01878960773871,75.08210560989312,19.91402734505413,9.817400018559391,12.377504675320653,35.74034470862363,35.27031811435469,11.033862677750095,55.06911989621784,212.939304032964,36.65694547719753,19.525090539104987
If I Didn't Care,88.7223384920363,96.16424838684226,104.21841808395796,83.18773015234412,84.40737863209,90.39947996277644,119.06596118069469,122.28180962160774,91.21803468318883,14.414355407041288,68.79838038584487,111.41944576665558,35.078588313879884,11.489809730456471,147.5463101094232,76.87051252882273,78.58230517612046,145.71175079552674,70.95547094211096,47.59980752330244,79.22593095945484,133.09207490922586,77.29284082090444,0.0,50.39821312365406,68.1814576848903,91.62865392199691,30.538584231589383,86.96870743068528,52.54813876224077,65.40472897947154,42.61879084733029,10.93538221183076,22.82639909266512,110.6849477381036,81.40460508601822,88.32835524074781,30.265854892631257,90.15979917438747,74.95346847892476,49.07250559152052,65.02512736150163,15.539388251796275,87.37870837995706,79.69091459445791,66.88104791050606,138.4177981481164,71.09537861500205,114.32499301650482,39.69884970986502,177.48283123721347,88.19088985794316,27.287330983785104,21.029670368839597,8.477771156665167,46.45345197892887,63.529092175310105,57.39606013401558,129.4884701140942,16.65781493707769,94.15615607236415,156.8984261929587,93.7789503361367,22.73563297721276,34.608852614027334
