,Music1,Music2,Distance
63,7 Rings,All I Want for Christmas Is You,6.1448684048049085
64,7 Rings,Bad Romance,1.9018402057653543
65,7 Rings,Bei Mir Bist Du Schön,3.2130157954022316
66,7 Rings,Blurred Lines,2.978974562587424
67,7 Rings,Call Me Maybe,4.19347053897825
68,7 Rings,Chirpy Chirpy Cheep Cheep,5.818439097203092
69,7 Rings,Dance Monkey,2.6402039062828933
70,7 Rings,Despacito,3.0503504708113436
71,7 Rings,Earth Angel,4.6326891168621485
72,7 Rings,Gangnam Style,3.4866960688621687
73,7 Rings,Girls Like You,1.6144774936093826
74,7 Rings,Grenade,4.594611782443731
75,7 Rings,Havana,3.850002743718583
76,7 Rings,Hips Don't Lie,1.7103851938639525
77,7 Rings,I Took a Pill in Ibiza,3.432932726283336
78,7 Rings,I Want to Hold Your Hand,6.017579538600213
79,7 Rings,I Will Always Love You,3.7133963536179038
80,7 Rings,I'm a Believer,3.6748868459260082
81,7 Rings,If I Didn't Care,3.7554338829604896
82,7 Rings,In the Summertime,6.955748848698934
83,7 Rings,Kung Fu Fighting,4.348074874154548
84,7 Rings,Lean On,6.903021959911903
85,7 Rings,Let It Go,3.1535225820430663
86,7 Rings,Love Me like You Do,3.132713899418163
87,7 Rings,Love on the Brain,3.2066732944773304
88,7 Rings,Love Yourself,4.670129671498749
89,7 Rings,Macarena,10.514775948761727
90,7 Rings,Moves Like Jagger,3.189011599041074
91,7 Rings,Mundian To Bach Ke,2.866470331152008
92,7 Rings,My Heart Will Go On,2.1880031093162966
93,7 Rings,My Sharona,4.355594843842163
94,7 Rings,My Sweet Lord,3.3262214513074837
95,7 Rings,Needed Me,1.1286658338524755
96,7 Rings,Old Town Road,2.997686181272624
97,7 Rings,One Dance,2.307336829203786
98,7 Rings,Right Round,4.106158914057154
99,7 Rings,Rock Around the Clock,5.3493658404973194
100,7 Rings,Rock Your Baby,4.20844917309877
101,7 Rings,Rolling in the Deep,3.862658348741671
102,7 Rings,Rudolph the Red-Nosed Reindeer,6.158256364327302
103,7 Rings,See You Again,2.071851976343048
104,7 Rings,Shape of You,3.3402240078315395
105,7 Rings,Silent Night,2.9403070643054137
106,7 Rings,Somebody That I Used to Know,7.551546480615756
107,7 Rings,Something Just Like This,2.1427934910504476
108,7 Rings,Sweet Mother,3.0126058007327576
109,7 Rings,Tennessee Waltz,2.938620610706534
110,7 Rings,The Last Farewell,9.186025121572506
111,7 Rings,Thinking Out Loud,1.8927336350210382
112,7 Rings,Thrift Shop,2.483267416129172
113,7 Rings,Un-Break My Heart,2.6231704988934936
114,7 Rings,Uptown Funk,2.132873405797721
115,7 Rings,Wabash Cannonball,3.2941551687668817
116,7 Rings,Waka Waka (This Time for Africa),1.5213289678177537
117,7 Rings,We Are the World,4.270013492766541
118,7 Rings,Y.M.C.A.,5.458487074378648
119,7 Rings,"Yes Sir, I Can Boogie",2.748705728154554
120,7 Rings,You're the One That I Want,1.8792486501826937
121,A Whiter Shade of Pale,All About That Bass,1.5867582919446743
122,A Whiter Shade of Pale,All I Want for Christmas Is You,5.336445276318356
123,A Whiter Shade of Pale,Bad Romance,0.9817481618804179
124,A Whiter Shade of Pale,Bei Mir Bist Du Schön,1.6223773780876698
125,A Whiter Shade of Pale,Blurred Lines,2.1810282661653893
126,A Whiter Shade of Pale,Call Me Maybe,4.000060405237
127,A Whiter Shade of Pale,Chirpy Chirpy Cheep Cheep,6.045076051281989
128,A Whiter Shade of Pale,Dance Monkey,5.547759709431227
129,A Whiter Shade of Pale,Despacito,6.883452539551654
130,A Whiter Shade of Pale,Earth Angel,5.379709431324599
131,A Whiter Shade of Pale,Gangnam Style,1.3748706339188739
132,A Whiter Shade of Pale,Girls Like You,6.0870137261425015
133,A Whiter Shade of Pale,Grenade,5.535357607294335
134,A Whiter Shade of Pale,Havana,6.449152978853215
135,A Whiter Shade of Pale,Hips Don't Lie,1.3891546533244536
136,A Whiter Shade of Pale,I Took a Pill in Ibiza,5.355297500781508
137,A Whiter Shade of Pale,I Want to Hold Your Hand,5.777552703547317
138,A Whiter Shade of Pale,I Will Always Love You,1.6897431621693575
139,A Whiter Shade of Pale,I'm a Believer,3.4037481948447272
140,A Whiter Shade of Pale,If I Didn't Care,1.9099554731937352
141,A Whiter Shade of Pale,In the Summertime,8.5459040982287
142,A Whiter Shade of Pale,Kung Fu Fighting,1.179217636889967
143,A Whiter Shade of Pale,Lean On,18.82901695570746
144,A Whiter Shade of Pale,Let It Go,1.4899848808186407
145,A Whiter Shade of Pale,Love Me like You Do,2.760895058532408
146,A Whiter Shade of Pale,Love on the Brain,8.966237968129066
147,A Whiter Shade of Pale,Love Yourself,5.340786570818787
148,A Whiter Shade of Pale,Macarena,11.974844806475868
149,A Whiter Shade of Pale,Moves Like Jagger,2.9065359387712597
150,A Whiter Shade of Pale,Mundian To Bach Ke,2.825790964817839
151,A Whiter Shade of Pale,My Heart Will Go On,1.2518627258673594
152,A Whiter Shade of Pale,My Sharona,5.114890871943802
153,A Whiter Shade of Pale,My Sweet Lord,2.45817157714196
154,A Whiter Shade of Pale,Needed Me,3.4350934092048613
155,A Whiter Shade of Pale,Old Town Road,6.726573507134143
156,A Whiter Shade of Pale,One Dance,4.48381296232073
157,A Whiter Shade of Pale,Right Round,4.799377001069782
158,A Whiter Shade of Pale,Rock Around the Clock,5.247496502271932
159,A Whiter Shade of Pale,Rock Your Baby,1.3219505877152178
160,A Whiter Shade of Pale,Rolling in the Deep,3.389575625180392
161,A Whiter Shade of Pale,Rudolph the Red-Nosed Reindeer,5.718061214328273
162,A Whiter Shade of Pale,See You Again,2.791819660686726
163,A Whiter Shade of Pale,Shape of You,6.245575672736683
164,A Whiter Shade of Pale,Silent Night,1.974197796497386
165,A Whiter Shade of Pale,Somebody That I Used to Know,7.13077169337907
166,A Whiter Shade of Pale,Something Just Like This,4.79934872414306
167,A Whiter Shade of Pale,Sweet Mother,2.45571859532317
168,A Whiter Shade of Pale,Tennessee Waltz,1.349739863630352
169,A Whiter Shade of Pale,The Last Farewell,9.750558241208662
170,A Whiter Shade of Pale,Thinking Out Loud,1.266202282850336
171,A Whiter Shade of Pale,Thrift Shop,1.0355879737412936
172,A Whiter Shade of Pale,Un-Break My Heart,2.390715145957148
173,A Whiter Shade of Pale,Uptown Funk,2.3181324595863533
174,A Whiter Shade of Pale,Wabash Cannonball,4.626049236862378
175,A Whiter Shade of Pale,Waka Waka (This Time for Africa),1.3351424474053797
176,A Whiter Shade of Pale,We Are the World,1.6749993882318004
177,A Whiter Shade of Pale,Y.M.C.A.,5.01289343309897
178,A Whiter Shade of Pale,"Yes Sir, I Can Boogie",2.4105845188577395
179,A Whiter Shade of Pale,You're the One That I Want,1.5813955195981246
180,All About That Bass,All I Want for Christmas Is You,6.074249118989964
181,All About That Bass,Bad Romance,1.4588252637751153
182,All About That Bass,Bei Mir Bist Du Schön,1.8614526880952258
183,All About That Bass,Blurred Lines,2.520304708235607
184,All About That Bass,Call Me Maybe,5.3516092276852865
185,All About That Bass,Chirpy Chirpy Cheep Cheep,7.1017180135814435
186,All About That Bass,Dance Monkey,3.789774595213578
187,All About That Bass,Despacito,5.222322793933219
188,All About That Bass,Earth Angel,6.621654840999995
189,All About That Bass,Gangnam Style,1.5600603859991726
190,All About That Bass,Girls Like You,4.069889074744488
191,All About That Bass,Grenade,5.106406427004922
192,All About That Bass,Havana,6.101827556536885
193,All About That Bass,Hips Don't Lie,0.5395576376228888
194,All About That Bass,I Took a Pill in Ibiza,4.504431337067832
195,All About That Bass,I Want to Hold Your Hand,7.241129701197611
196,All About That Bass,I Will Always Love You,1.6456132916182533
197,All About That Bass,I'm a Believer,3.9281887241814264
198,All About That Bass,If I Didn't Care,2.897322961654475
199,All About That Bass,In the Summertime,7.389836005097836
200,All About That Bass,Kung Fu Fighting,1.0481218021854695
201,All About That Bass,Lean On,20.587861817316092
202,All About That Bass,Let It Go,1.774636899784144
203,All About That Bass,Love Me like You Do,4.144161774736705
204,All About That Bass,Love on the Brain,6.481395161194982
205,All About That Bass,Love Yourself,6.14424745300274
206,All About That Bass,Macarena,6.737637149889645
207,All About That Bass,Moves Like Jagger,4.37143130143866
208,All About That Bass,Mundian To Bach Ke,4.583614889609581
209,All About That Bass,My Heart Will Go On,2.112293760584533
210,All About That Bass,My Sharona,5.408227432965983
211,All About That Bass,My Sweet Lord,3.2455398915823777
212,All About That Bass,Needed Me,2.7140098805818065
213,All About That Bass,Old Town Road,4.5825552242768
214,All About That Bass,One Dance,3.423518999504734
215,All About That Bass,Right Round,6.277188111315464
216,All About That Bass,Rock Around the Clock,6.383074563694914
217,All About That Bass,Rock Your Baby,0.8707112512650007
218,All About That Bass,Rolling in the Deep,4.439527376458054
219,All About That Bass,Rudolph the Red-Nosed Reindeer,6.863509808340088
220,All About That Bass,See You Again,3.8585796464977364
221,All About That Bass,Shape of You,7.467432838845474
222,All About That Bass,Silent Night,2.4801913588770805
223,All About That Bass,Somebody That I Used to Know,7.562957807733146
224,All About That Bass,Something Just Like This,5.520038362410435
225,All About That Bass,Sweet Mother,3.1667013550637053
226,All About That Bass,Tennessee Waltz,1.9268455122405075
227,All About That Bass,The Last Farewell,10.454484569523103
228,All About That Bass,Thinking Out Loud,1.659538922753619
229,All About That Bass,Thrift Shop,1.1744898052042207
230,All About That Bass,Un-Break My Heart,2.8334738052924946
231,All About That Bass,Uptown Funk,3.878160225742382
232,All About That Bass,Wabash Cannonball,5.053604297257595
233,All About That Bass,Waka Waka (This Time for Africa),0.698478734022466
234,All About That Bass,We Are the World,1.1839267972415084
235,All About That Bass,Y.M.C.A.,5.632629090927002
236,All About That Bass,"Yes Sir, I Can Boogie",2.7098327053707068
237,All About That Bass,You're the One That I Want,2.0748108920521444
238,All I Want for Christmas Is You,Bad Romance,5.732166797913257
239,All I Want for Christmas Is You,Bei Mir Bist Du Schön,5.2534419220690545
240,All I Want for Christmas Is You,Blurred Lines,4.421999782516957
241,All I Want for Christmas Is You,Call Me Maybe,5.043722489294762
242,All I Want for Christmas Is You,Chirpy Chirpy Cheep Cheep,5.900536393753195
243,All I Want for Christmas Is You,Dance Monkey,6.044562535393935
244,All I Want for Christmas Is You,Despacito,6.345503979467097
245,All I Want for Christmas Is You,Earth Angel,5.575003572450749
246,All I Want for Christmas Is You,Gangnam Style,5.853867563551722
247,All I Want for Christmas Is You,Girls Like You,7.005635704264384
248,All I Want for Christmas Is You,Grenade,6.437397275882049
249,All I Want for Christmas Is You,Havana,5.324935048869448
250,All I Want for Christmas Is You,Hips Don't Lie,6.826737181894005
251,All I Want for Christmas Is You,I Took a Pill in Ibiza,5.198374372564675
252,All I Want for Christmas Is You,I Want to Hold Your Hand,5.066713063862597
253,All I Want for Christmas Is You,I Will Always Love You,6.035568516758671
254,All I Want for Christmas Is You,I'm a Believer,4.576009847405978
255,All I Want for Christmas Is You,If I Didn't Care,4.829299073598703
256,All I Want for Christmas Is You,In the Summertime,7.126314029609309
257,All I Want for Christmas Is You,Kung Fu Fighting,6.2537325132650174
258,All I Want for Christmas Is You,Lean On,18.71765086846571
259,All I Want for Christmas Is You,Let It Go,5.794572375415059
260,All I Want for Christmas Is You,Love Me like You Do,5.790300707009059
261,All I Want for Christmas Is You,Love on the Brain,5.353069012904258
262,All I Want for Christmas Is You,Love Yourself,5.531384993870707
263,All I Want for Christmas Is You,Macarena,7.046754014398932
264,All I Want for Christmas Is You,Moves Like Jagger,5.017933686580188
265,All I Want for Christmas Is You,Mundian To Bach Ke,4.530609423499191
266,All I Want for Christmas Is You,My Heart Will Go On,4.5732757446144765
267,All I Want for Christmas Is You,My Sharona,4.242056448869535
268,All I Want for Christmas Is You,My Sweet Lord,4.893591563201891
269,All I Want for Christmas Is You,Needed Me,6.6923525886110244
270,All I Want for Christmas Is You,Old Town Road,6.14280875413091
271,All I Want for Christmas Is You,One Dance,6.126385360174919
272,All I Want for Christmas Is You,Right Round,5.1084393284706975
273,All I Want for Christmas Is You,Rock Around the Clock,5.514856578317635
274,All I Want for Christmas Is You,Rock Your Baby,7.098327126915503
275,All I Want for Christmas Is You,Rolling in the Deep,4.252429475027069
276,All I Want for Christmas Is You,Rudolph the Red-Nosed Reindeer,3.4572450808087285
277,All I Want for Christmas Is You,See You Again,5.087282546318953
278,All I Want for Christmas Is You,Shape of You,7.707033605242261
279,All I Want for Christmas Is You,Silent Night,3.6021740401609
280,All I Want for Christmas Is You,Somebody That I Used to Know,5.387317731298282
281,All I Want for Christmas Is You,Something Just Like This,8.7631226620752
282,All I Want for Christmas Is You,Sweet Mother,3.9240418488091935
283,All I Want for Christmas Is You,Tennessee Waltz,4.8980673286255065
284,All I Want for Christmas Is You,The Last Farewell,8.370360680186854
285,All I Want for Christmas Is You,Thinking Out Loud,6.223447042340481
286,All I Want for Christmas Is You,Thrift Shop,5.001863930443373
287,All I Want for Christmas Is You,Un-Break My Heart,4.939585388573786
288,All I Want for Christmas Is You,Uptown Funk,6.494546364392827
289,All I Want for Christmas Is You,Wabash Cannonball,5.087663545914817
290,All I Want for Christmas Is You,Waka Waka (This Time for Africa),6.111224731192066
291,All I Want for Christmas Is You,We Are the World,6.723941312211973
292,All I Want for Christmas Is You,Y.M.C.A.,5.605579886618596
293,All I Want for Christmas Is You,"Yes Sir, I Can Boogie",4.726572779824904
294,All I Want for Christmas Is You,You're the One That I Want,4.516083917373933
295,Bad Romance,Bei Mir Bist Du Schön,1.7619888393871632
296,Bad Romance,Blurred Lines,2.391361269075343
297,Bad Romance,Call Me Maybe,4.7053497759463445
298,Bad Romance,Chirpy Chirpy Cheep Cheep,6.535659523468371
299,Bad Romance,Dance Monkey,4.3214533316903525
300,Bad Romance,Despacito,5.836491099001304
301,Bad Romance,Earth Angel,5.685093274087924
302,Bad Romance,Gangnam Style,1.414190483737166
303,Bad Romance,Girls Like You,4.073024735492494
304,Bad Romance,Grenade,6.191438614704913
305,Bad Romance,Havana,5.523299839658096
306,Bad Romance,Hips Don't Lie,0.9301552900368965
307,Bad Romance,I Took a Pill in Ibiza,4.93205496982239
308,Bad Romance,I Want to Hold Your Hand,6.380664249084565
309,Bad Romance,I Will Always Love You,1.7039555849892138
310,Bad Romance,I'm a Believer,3.5998678959230137
311,Bad Romance,If I Didn't Care,2.2804987573435955
312,Bad Romance,In the Summertime,9.46731525832212
313,Bad Romance,Kung Fu Fighting,1.058060759943301
314,Bad Romance,Lean On,20.192999886125207
315,Bad Romance,Let It Go,1.3092863622283122
316,Bad Romance,Love Me like You Do,3.6539691608307474
317,Bad Romance,Love on the Brain,7.534343126832262
318,Bad Romance,Love Yourself,5.171227141705466
319,Bad Romance,Macarena,12.716613773315169
320,Bad Romance,Moves Like Jagger,3.753263042375492
321,Bad Romance,Mundian To Bach Ke,3.0270662677294453
322,Bad Romance,My Heart Will Go On,1.3600924737549946
323,Bad Romance,My Sharona,4.811057826612355
324,Bad Romance,My Sweet Lord,2.7318886376517195
325,Bad Romance,Needed Me,2.008621966039681
326,Bad Romance,Old Town Road,5.490265922999547
327,Bad Romance,One Dance,3.509323790800493
328,Bad Romance,Right Round,5.059056109336299
329,Bad Romance,Rock Around the Clock,5.685285568200694
330,Bad Romance,Rock Your Baby,1.0702763519839946
331,Bad Romance,Rolling in the Deep,3.948377553030942
332,Bad Romance,Rudolph the Red-Nosed Reindeer,6.121407795350013
333,Bad Romance,See You Again,2.999913628785055
334,Bad Romance,Shape of You,7.23589186348851
335,Bad Romance,Silent Night,1.7768072962881842
336,Bad Romance,Somebody That I Used to Know,7.817240529664606
337,Bad Romance,Something Just Like This,5.4238246627112785
338,Bad Romance,Sweet Mother,2.8292038181751678
339,Bad Romance,Tennessee Waltz,1.5189274389262335
340,Bad Romance,The Last Farewell,10.029648736635913
341,Bad Romance,Thinking Out Loud,0.8941602392182171
342,Bad Romance,Thrift Shop,0.7902529137930008
343,Bad Romance,Un-Break My Heart,2.332005262922774
344,Bad Romance,Uptown Funk,2.576139071842071
345,Bad Romance,Wabash Cannonball,4.5705559826333975
346,Bad Romance,Waka Waka (This Time for Africa),0.876278888042322
347,Bad Romance,We Are the World,1.3945305518562285
348,Bad Romance,Y.M.C.A.,5.265398269793998
349,Bad Romance,"Yes Sir, I Can Boogie",2.493415096436519
350,Bad Romance,You're the One That I Want,1.4981935646243574
351,Bei Mir Bist Du Schön,Blurred Lines,1.703378084210757
352,Bei Mir Bist Du Schön,Call Me Maybe,3.395037274867388
353,Bei Mir Bist Du Schön,Chirpy Chirpy Cheep Cheep,6.534869884512636
354,Bei Mir Bist Du Schön,Dance Monkey,4.4275977353767635
355,Bei Mir Bist Du Schön,Despacito,4.511139252371389
356,Bei Mir Bist Du Schön,Earth Angel,4.748252775623454
357,Bei Mir Bist Du Schön,Gangnam Style,1.4964301890040774
358,Bei Mir Bist Du Schön,Girls Like You,4.996387040751448
359,Bei Mir Bist Du Schön,Grenade,6.011394952927713
360,Bei Mir Bist Du Schön,Havana,5.675958558038668
361,Bei Mir Bist Du Schön,Hips Don't Lie,1.9093755467810918
362,Bei Mir Bist Du Schön,I Took a Pill in Ibiza,4.094870866207893
363,Bei Mir Bist Du Schön,I Want to Hold Your Hand,5.959979836406022
364,Bei Mir Bist Du Schön,I Will Always Love You,1.7742614662507978
365,Bei Mir Bist Du Schön,I'm a Believer,3.1955006420517136
366,Bei Mir Bist Du Schön,If I Didn't Care,2.0330530540551672
367,Bei Mir Bist Du Schön,In the Summertime,9.5434914038062
368,Bei Mir Bist Du Schön,Kung Fu Fighting,1.6443276822160662
369,Bei Mir Bist Du Schön,Lean On,13.699453972510323
370,Bei Mir Bist Du Schön,Let It Go,2.1101115748267176
371,Bei Mir Bist Du Schön,Love Me like You Do,1.6916332596368073
372,Bei Mir Bist Du Schön,Love on the Brain,5.889572907505562
373,Bei Mir Bist Du Schön,Love Yourself,5.523669903135303
374,Bei Mir Bist Du Schön,Macarena,10.4736006398069
375,Bei Mir Bist Du Schön,Moves Like Jagger,2.511718181560476
376,Bei Mir Bist Du Schön,Mundian To Bach Ke,3.3726756848842663
377,Bei Mir Bist Du Schön,My Heart Will Go On,1.9654818537355212
378,Bei Mir Bist Du Schön,My Sharona,4.234230894893049
379,Bei Mir Bist Du Schön,My Sweet Lord,2.9279394211308625
380,Bei Mir Bist Du Schön,Needed Me,3.576353977853763
381,Bei Mir Bist Du Schön,Old Town Road,4.9955648184406245
382,Bei Mir Bist Du Schön,One Dance,3.4188547438961905
383,Bei Mir Bist Du Schön,Right Round,4.0329285359536495
384,Bei Mir Bist Du Schön,Rock Around the Clock,5.277252195055433
385,Bei Mir Bist Du Schön,Rock Your Baby,1.8405206738420783
386,Bei Mir Bist Du Schön,Rolling in the Deep,3.423946656030808
387,Bei Mir Bist Du Schön,Rudolph the Red-Nosed Reindeer,5.425999600628175
388,Bei Mir Bist Du Schön,See You Again,3.922951416818244
389,Bei Mir Bist Du Schön,Shape of You,3.977757758522628
390,Bei Mir Bist Du Schön,Silent Night,2.2103556521041074
391,Bei Mir Bist Du Schön,Somebody That I Used to Know,7.78580765696791
392,Bei Mir Bist Du Schön,Something Just Like This,3.5084354879561284
393,Bei Mir Bist Du Schön,Sweet Mother,2.3760863340390816
394,Bei Mir Bist Du Schön,Tennessee Waltz,1.4364986594904994
395,Bei Mir Bist Du Schön,The Last Farewell,9.556959424980963
396,Bei Mir Bist Du Schön,Thinking Out Loud,2.2301991892608464
397,Bei Mir Bist Du Schön,Thrift Shop,1.4923357328338231
398,Bei Mir Bist Du Schön,Un-Break My Heart,2.1791753273450847
399,Bei Mir Bist Du Schön,Uptown Funk,2.6947998791781482
400,Bei Mir Bist Du Schön,Wabash Cannonball,3.9552389045413006
401,Bei Mir Bist Du Schön,Waka Waka (This Time for Africa),1.793908123516528
402,Bei Mir Bist Du Schön,We Are the World,2.058611788887162
403,Bei Mir Bist Du Schön,Y.M.C.A.,5.038920101517118
404,Bei Mir Bist Du Schön,"Yes Sir, I Can Boogie",2.405973615379504
405,Bei Mir Bist Du Schön,You're the One That I Want,2.052283862962942
406,Blurred Lines,Call Me Maybe,3.162314064602751
407,Blurred Lines,Chirpy Chirpy Cheep Cheep,5.703334244338454
408,Blurred Lines,Dance Monkey,4.153721810005052
409,Blurred Lines,Despacito,4.751978651865345
410,Blurred Lines,Earth Angel,4.912281110695641
411,Blurred Lines,Gangnam Style,1.9537539560998687
412,Blurred Lines,Girls Like You,4.390185631502861
413,Blurred Lines,Grenade,4.145770348473669
414,Blurred Lines,Havana,5.076085560363606
415,Blurred Lines,Hips Don't Lie,2.6077341536445804
416,Blurred Lines,I Took a Pill in Ibiza,3.3539136048797746
417,Blurred Lines,I Want to Hold Your Hand,5.589441475697421
418,Blurred Lines,I Will Always Love You,2.1801548006901132
419,Blurred Lines,I'm a Believer,2.702456374673714
420,Blurred Lines,If I Didn't Care,2.3572128416427107
421,Blurred Lines,In the Summertime,6.259592286689583
422,Blurred Lines,Kung Fu Fighting,2.312907088409432
423,Blurred Lines,Lean On,15.58017863633636
424,Blurred Lines,Let It Go,2.6450219642608443
425,Blurred Lines,Love Me like You Do,2.485848397757627
426,Blurred Lines,Love on the Brain,5.448149760667977
427,Blurred Lines,Love Yourself,4.825856928068946
428,Blurred Lines,Macarena,6.142173763002919
429,Blurred Lines,Moves Like Jagger,2.9127117137178753
430,Blurred Lines,Mundian To Bach Ke,2.889684781731279
431,Blurred Lines,My Heart Will Go On,2.240062942123789
432,Blurred Lines,My Sharona,3.565783416714348
433,Blurred Lines,My Sweet Lord,2.891524670944146
434,Blurred Lines,Needed Me,3.094347387280896
435,Blurred Lines,Old Town Road,4.970356091581512
436,Blurred Lines,One Dance,3.5767830078916654
437,Blurred Lines,Right Round,4.227062132855285
438,Blurred Lines,Rock Around the Clock,4.972920735990154
439,Blurred Lines,Rock Your Baby,2.6705167232970237
440,Blurred Lines,Rolling in the Deep,2.8944565853440998
441,Blurred Lines,Rudolph the Red-Nosed Reindeer,4.795331434911477
442,Blurred Lines,See You Again,3.207238107511262
443,Blurred Lines,Shape of You,4.696827162428823
444,Blurred Lines,Silent Night,2.506015693358886
445,Blurred Lines,Somebody That I Used to Know,5.88845410188689
446,Blurred Lines,Something Just Like This,5.062035418285819
447,Blurred Lines,Sweet Mother,2.3884188314687664
448,Blurred Lines,Tennessee Waltz,1.7936124342949145
449,Blurred Lines,The Last Farewell,9.238061737297828
450,Blurred Lines,Thinking Out Loud,2.6682755519707353
451,Blurred Lines,Thrift Shop,2.0975949620861827
452,Blurred Lines,Un-Break My Heart,1.9205430735750908
453,Blurred Lines,Uptown Funk,3.349612325171699
454,Blurred Lines,Wabash Cannonball,3.7198856014569817
455,Blurred Lines,Waka Waka (This Time for Africa),2.42192672242333
456,Blurred Lines,We Are the World,2.9878128940102795
457,Blurred Lines,Y.M.C.A.,4.752525552865016
458,Blurred Lines,"Yes Sir, I Can Boogie",2.375988178803898
459,Blurred Lines,You're the One That I Want,2.210462994083422
460,Call Me Maybe,Chirpy Chirpy Cheep Cheep,4.698663157712457
461,Call Me Maybe,Dance Monkey,4.727410452452791
462,Call Me Maybe,Despacito,5.184865625215646
463,Call Me Maybe,Earth Angel,3.495995780794335
464,Call Me Maybe,Gangnam Style,4.488629942455981
465,Call Me Maybe,Girls Like You,5.731451774552643
466,Call Me Maybe,Grenade,5.051492018585369
467,Call Me Maybe,Havana,4.4053018582895875
468,Call Me Maybe,Hips Don't Lie,5.792598908146444
